conference,title,writer,year,citations,url,paper ID,snippet
Meeting of the Association for Computational Linguistics (ACL),A_Composite_Model_for_Computing_Similarity_Between_Texts,D Bär - 2013 - tuprints.ulb.tu-darmstadt.de,2013,5,http://tuprints.ulb.tu-darmstadt.de/id/eprint/3641,12626683369498084968,"Objective We aim to identify duplicate pairs of Medline citations, particularly when the documents are not identical but contain similar information. Materials and methods Duplicate pairs of citations are identified by comparing word n-grams in pairs of documents …"
Meeting of the Association for Computational Linguistics (ACL),Comparing_Medline_citations_using_modified_N-grams,"RMA Nawab, M Stevenson…",2014,5,https://academic.oup.com/jamia/article-abstract/21/1/105/693663,16653726998062332946,"Most of the existing plagiarism detection systems compare a text to a database of other texts. These external approaches, however, are vulnerable because texts not contained in the database cannot be detected as source texts. This paper examines an internal plagiarism …"
Meeting of the Association for Computational Linguistics (ACL),Using_style_markers_for_detecting_plagiarism_in_natural_language_documents,M Kimler - 2003 - diva-portal.org,2003,5,https://www.diva-portal.org/smash/record.jsf?pid=diva2:3236,7656774032655338446,"Several methods have been proposed for determining plagiarism between pairs of sentences, passages or even full documents. However, the majority of these methods fail to reliably detect paraphrase plagiarism due to the high complexity of the task, even for human …"
Meeting of the Association for Computational Linguistics (ACL),Paraphrase_plagiarism_identification_with_character-level_features,"F Sánchez-Vega, E Villatoro-Tello…",2019,12,https://link.springer.com/article/10.1007/s10044-017-0674-z,10017641813705398677,"Plagiarism is on the rise because of the easy access to information through World Wide Web. Web pages are growing in the internet on daily basis. Researchers want to be well connected globally to popularize their ideas. Therefore, allowing download of research …"
Meeting of the Association for Computational Linguistics (ACL),A_Knowledge_Based_Approach_to_Detection_of_Idea_Plagiarism_in_Online_Research_Publications.,"J Deepika, V Archana…",2011,5,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=22191127&AN=73343822&h=cy2TLhI6dCxIk6Oyz8251nK8AX2eXcSRPptzZ53bs6xt%2BDKYqmiP8blp%2FS2KkoOaiiBh0gBDO%2BEPW%2Bsd5Jt8Ig%3D%3D&crl=c,17068330621070946050,"We introduce a new text technology, called Wikidition, which automatically generates large scale editions of corpora of natural language texts. Wikidition combines a wide range of text mining tools for automatically linking lexical, sentential and textual units. This includes the …"
Meeting of the Association for Computational Linguistics (ACL),Wikidition:_Automatic_lexiconization_and_linkification_of_text_corpora.,"A Mehler, R Gleim, T vor der Brück, W Hemati…",2016,7,https://www.researchgate.net/profile/Alexander_Mehler/publication/301662919_Wikidition_Automatic_lexiconization_and_linkification_of_text_corpora/links/5b3349150f7e9b0df5ccfd57/Wikidition-Automatic-lexiconization-and-linkification-of-text-corpora.pdf,1439157081796561163,We explore using recursive autoencoders for SemEval 2015 Task 1: Paraphrase and Semantic Similarity in Twitter. Our paraphrase detection system makes use of phrase-structure parse tree embeddings that are then provided as input to a conventional …
Meeting of the Association for Computational Linguistics (ACL),AMRITA_CEN@_SemEval-2015:_Paraphrase_Detection_for_Twitter_using_Unsupervised_Feature_Learning_with_Recursive_Autoencoders,"MS Sundaram, SK Padannayil",2015,5,https://www.aclweb.org/anthology/S15-2008.pdf,10892026964318293776,Text similarity detection aims at measuring the degree of similarity between a pair of texts. Corpora available for similarity detection are designed to evaluate the algorithms to assess the paraphrase level among documents. In this paper we present a textual German corpus …
Meeting of the Association for Computational Linguistics (ACL),A_German_Corpus_for_Similarity_Detection_Tasks.,"JM Torres-Moreno, G Sierra, P Peinl",2014,6,http://www.gelbukh.com/ijcla/2014-2/IJCLA-2014-2.pdf#page=9,1059850915664666044,"Abstract Information is fundamental to Finance, and understanding how it flows from official sources to news agencies is a central problem. Readers need to digest information rapidly from high volume news feeds, which often contain duplicate and irrelevant stories, to gain a …"
Meeting of the Association for Computational Linguistics (ACL),Tracking_information_flow_in_financial_text,"W Radford, B Hachey, JR Curran…",2009,5,https://www.aclweb.org/anthology/U09-1003.pdf,6712088715533479031,"This thesis builds upon our current understanding of text reuse by proposing a hypothetical framework of text reuse and applying this abstract definition to a specific domain, that of journalistic reuse. The framework aims to explore a suitable measure of reuse and …"
Meeting of the Association for Computational Linguistics (ACL),Measuring_text_reuse_and_document_derivation,PD Clough,2001,5,http://ir.shef.ac.uk/Cloughie/papers/transfer.pdf,13247091845407245041,"The NLP4NLP corpus contains articles published in 34 major conferences and journals in the field of speech and natural language processing over a period of 50 years (1965-2015), comprising 65,000 documents, gathering 50,000 authors, including 325,000 references and …"
Meeting of the Association for Computational Linguistics (ACL),The_nlp4nlp_corpus_(ii):_50_years_of_research_in_speech_and_language_processing,"J Mariani, G Francopoulo, P Paroubek…",2019,5,https://www.frontiersin.org/articles/10.3389/frma.2018.00037/full,11546703478609171636,"This paper investigates the problem of distinguishing between original and rewritten text materials, with focus on the application of plagiarism detection. The hypothesis is that original texts and rewritten texts exhibit significant and measurable differences, and that …"
Meeting of the Association for Computational Linguistics (ACL),Linguistic_and_statistical_traits_characterising_plagiarism,"M Chong, L Specia",2012,5,https://www.aclweb.org/anthology/C12-2020.pdf,8095416533793749562,"The task of measuring text reuse and linking target and source documents becomes challenging if reused text has been translated in other language and even more challenging if translation language uses a different script and syntactical structure. This year, in CLINSS …"
Meeting of the Association for Computational Linguistics (ACL),Pre-retrieval_based_strategies_for_cross_language_news_story_search,"A Kumar, S Das",2013,4,https://dl.acm.org/doi/abs/10.1145/2701336.2701640,12839695721920992436,"Page 1. THE EFFECT OF USING METACOGNITIVE STRATEGIES EMBEDDED IN
EXPLICIT-REFLECTIVE NATURE OF SCIENCE INSTRUCTION ON THE DEVELOPMENT
OF PRE-SERVICE SCIENCE TEACHERS' UNDERSTANDINGS OF NATURE OF SCIENCE …"
Meeting of the Association for Computational Linguistics (ACL),The_effect_of_using_metacognitive_strategies_embedded_in_explicit-reflective_nature_of_science_instruction_on_the_development_of_pre-service_science_teachers' …,A Baraz,2012,5,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.634.2332&rep=rep1&type=pdf,13068487156646207943,"The advancements in Business Process Management Systems (BPMS) have placed process models at the center of enterprise information systems. Due to the significant importance of process models, organizations are maintaining more and more process …"
Meeting of the Association for Computational Linguistics (ACL),Generating_process_model_collection_with_diverse_label_and_structural_features,"K Shahzad, K Shareef, RF Ali…",2016,4,https://ieeexplore.ieee.org/abstract/document/7845083/,17459013232405113842,"Page 1. PAN@FIRE 2013: Overview of the Cross-Language !ndian News Story Search (CL!NSS)
Track Parth Gupta1, Paul Clough2, Paolo Rosso1, Mark Stevenson2, and Rafael E. Banchs3
1Technical University of Valencia (UPV), Spain 2University of Sheffield, UK 3Institute for Infocomm …"
Meeting of the Association for Computational Linguistics (ACL),PAN@_FIRE_2013:_Overview_of_the_Cross-Language!_ndian_News_Story_Search_(CL!_NSS)_Track,"P Gupta, P Clough, P Rosso, M Stevenson…",2013,4,https://www.isical.ac.in/~fire/wn/slides/clinss.pdf,8471156478969041726,In this paper we address the difficulty of clipping articles from mobile apps. We propose a service called UniClip that allows a user to save the full content of an article by snapping a screenshot part of it. UniClip leverages a huge amount of indexed web data to mine the …
